lengths,times
110,0.005915880203247
110,0.0048182010650634
110,0.0053951740264892
110,0.0052933692932128
110,0.0053048133850097
110,0.0059289932250976
110,0.0058252811431884
110,0.0058555603027343
110,0.0056128501892089
110,0.0235631465911865
110,0.0054864883422851
111,0.0055179595947265
111,0.00510835647583
111,0.0053474903106689
111,0.0065937042236328
111,0.0061032772064208
111,0.006401777267456
111,0.0061337947845458
111,0.0061275959014892
111,0.0058729648590087
111,0.0052061080932617
111,0.00612473487854
111,0.0053229331970214
111,0.0054097175598144
111,0.0055365562438964
111,0.0060017108917236
111,0.0053844451904296
111,0.0054168701171875
111,0.0057482719421386
111,0.0054717063903808
111,0.0047686100006103
111,0.0060834884643554
112,0.0063261985778808
112,0.005613088607788
112,0.0065279006958007
112,0.0047597885131835
112,0.0059106349945068
112,0.0057930946350097
112,0.0053207874298095
112,0.0054528713226318
112,0.0058166980743408
112,0.0045726299285888
112,0.0057165622711181
112,0.0056169033050537
112,0.0054385662078857
112,0.004894733428955
112,0.0050346851348876
112,0.0057313442230224
112,0.005620002746582
112,0.0053398609161376
112,0.0046801567077636
112,0.0056042671203613
112,0.0049781799316406
113,0.0068569183349609
113,0.0062036514282226
113,0.0062799453735351
113,0.0060274600982666
113,0.00624680519104
113,0.0059013366699218
113,0.0056111812591552
113,0.006847858428955
113,0.0058817863464355
113,0.0059535503387451
113,0.0060610771179199
113,0.0062224864959716
113,0.0056240558624267
113,0.0067718029022216
113,0.0057175159454345
113,0.0058503150939941
113,0.0063307285308837
113,0.0055708885192871
113,0.0054254531860351
113,0.0071156024932861
113,0.0056324005126953
113,0.0062623023986816
113,0.0056021213531494
113,0.0059599876403808
113,0.0060229301452636
113,0.0066742897033691
114,0.0054981708526611
114,0.006110668182373
114,0.0059645175933837
114,0.00600266456604
114,0.0066292285919189
114,0.0056402683258056
114,0.005624771118164
114,0.0051808357238769
114,0.0061230659484863
114,0.0054426193237304
114,0.0053608417510986
114,0.0065963268280029
114,0.0070445537567138
114,0.0059804916381835
114,0.0060222148895263
114,0.0058681964874267
114,0.0061776638031005
114,0.0062975883483886
114,0.005244493484497
114,0.0061924457550048
114,0.0060069561004638
114,0.0062522888183593
114,0.0057394504547119
114,0.0055627822875976
114,0.0055758953094482
114,0.0058398246765136
114,0.0058937072753906
114,0.0053365230560302
114,0.0057923793792724
114,0.0060408115386962
114,0.0062978267669677
114,0.0058040618896484
115,0.0059070587158203
115,0.0053269863128662
115,0.0059528350830078
115,0.0057899951934814
115,0.0056259632110595
115,0.005570650100708
115,0.0058655738830566
115,0.0058023929595947
115,0.006458044052124
115,0.0055005550384521
115,0.0076234340667724
115,0.0059094429016113
115,0.00592041015625
115,0.0060727596282958
115,0.0057501792907714
115,0.0061545372009277
115,0.0053434371948242
115,0.0054600238800048
115,0.0063481330871582
115,0.0054755210876464
115,0.0052907466888427
115,0.0056855678558349
115,0.0048658847808837
115,0.0057687759399414
115,0.0061964988708496
115,0.0058989524841308
115,0.0061433315277099
115,0.0057551860809326
115,0.0052676200866699
115,0.0051167011260986
115,0.0051884651184082
115,0.0054986476898193
115,0.0052399635314941
115,0.0053606033325195
115,0.0060024261474609
115,0.0063743591308593
115,0.0051453113555908
115,0.0053160190582275
115,0.0055317878723144
115,0.0064311027526855
115,0.0050129890441894
115,0.0055606365203857
115,0.0055882930755615
115,0.0061430931091308
115,0.0052640438079833
115,0.0056676864624023
115,0.00608491897583
115,0.0066273212432861
115,0.0066287517547607
115,0.005836009979248
115,0.0065758228302001
115,0.0058867931365966
115,0.0060501098632812
115,0.0052258968353271
115,0.0060615539550781
115,0.0042777061462402
115,0.0056433677673339
115,0.0057988166809082
115,0.0057494640350341
115,0.005972146987915
115,0.0062861442565917
115,0.0060346126556396
115,0.0061311721801757
115,0.0062274932861328
115,0.0066001415252685
115,0.0058152675628662
115,0.0061702728271484
115,0.0062305927276611
115,0.0057220458984375
115,0.0065839290618896
115,0.0050714015960693
115,0.0059490203857421
115,0.0062108039855957
116,0.0057888031005859
116,0.0062663555145263
116,0.0067243576049804
116,0.0057334899902343
116,0.0051550865173339
116,0.0052647590637207
116,0.0045816898345947
116,0.0048568248748779
116,0.0053510665893554
116,0.0059287548065185
116,0.0052933692932128
116,0.0053019523620605
116,0.0058028697967529
116,0.0055434703826904
116,0.0063152313232421
116,0.0054337978363037
116,0.0054447650909423
116,0.005422830581665
116,0.0055487155914306
116,0.0060324668884277
116,0.0060012340545654
116,0.0055854320526123
116,0.0058810710906982
116,0.0058259963989257
116,0.0063366889953613
116,0.0057413578033447
116,0.0056886672973632
116,0.0066015720367431
116,0.0060625076293945
116,0.0058851242065429
116,0.0051264762878417
116,0.0054538249969482
116,0.0052578449249267
116,0.0057456493377685
116,0.0057106018066406
116,0.0055923461914062
116,0.0062756538391113
116,0.0056993961334228
116,0.0061533451080322
116,0.0056934356689453
116,0.0058634281158447
116,0.0058140754699707
116,0.0056385993957519
116,0.0058369636535644
116,0.0052011013031005
116,0.0055022239685058
116,0.0062212944030761
116,0.0055189132690429
116,0.0059108734130859
116,0.0058760643005371
116,0.0054731369018554
116,0.0058114528656005
116,0.005805492401123
116,0.0058357715606689
116,0.0056424140930175
116,0.0059080123901367
116,0.0058610439300537
116,0.0057568550109863
116,0.0064277648925781
116,0.006009817123413
116,0.0055758953094482
116,0.0051608085632324
116,0.0063898563385009
116,0.0059106349945068
116,0.0062868595123291
116,0.0061979293823242
116,0.0054922103881835
116,0.006230354309082
116,0.0054054260253906
116,0.0059731006622314
116,0.0051946640014648
116,0.0053458213806152
116,0.0055525302886962
116,0.0054967403411865
116,0.0061621665954589
116,0.006505012512207
116,0.0049564838409423
116,0.0064313411712646
116,0.0059351921081542
116,0.0064711570739746
116,0.0060362815856933
116,0.0057053565979003
116,0.0062112808227539
116,0.0062799453735351
116,0.0072653293609619
116,0.0056598186492919
116,0.0072157382965087
116,0.0060572624206542
116,0.0063724517822265
116,0.0057501792907714
116,0.0064847469329833
116,0.0058462619781494
116,0.0061652660369873
116,0.0054748058319091
116,0.0054185390472412
116,0.0058012008666992
116,0.0064265727996826
116,0.0061020851135253
116,0.0061380863189697
116,0.0048010349273681
116,0.0055305957794189
116,0.005889892578125
116,0.0057184696197509
116,0.0058710575103759
116,0.0057830810546875
116,0.0057723522186279
116,0.0061972141265869
116,0.0071256160736083
116,0.0061671733856201
116,0.0059483051300048
116,0.0057771205902099
116,0.0055737495422363
116,0.00628662109375
116,0.0056664943695068
116,0.0055992603302001
116,0.005507469177246
116,0.0056328773498535
116,0.0051577091217041
116,0.0061135292053222
116,0.0051002502441406
116,0.0049502849578857
116,0.0061759948730468
116,0.0051043033599853
117,0.0058550834655761
117,0.0054214000701904
117,0.0055391788482666
117,0.0056962966918945
117,0.005850076675415
117,0.0054402351379394
117,0.0060455799102783
117,0.0060219764709472
117,0.0057837963104248
117,0.0055000782012939
117,0.0054616928100585
117,0.0137460231781005
117,0.0048506259918212
117,0.0059912204742431
117,0.0059282779693603
117,0.0055127143859863
117,0.0057649612426757
117,0.0058968067169189
117,0.0061597824096679
117,0.0059456825256347
117,0.0055704116821289
117,0.0054609775543212
117,0.0061678886413574
117,0.005516767501831
117,0.005178689956665
117,0.0055899620056152
117,0.0056509971618652
117,0.0056421756744384
117,0.005220890045166
117,0.0065767765045166
117,0.0062310695648193
117,0.0057883262634277
117,0.0053274631500244
117,0.0055394172668457
117,0.0054636001586914
117,0.0055866241455078
117,0.0052895545959472
117,0.005812644958496
117,0.0058872699737548
117,0.0055682659149169
117,0.0053653717041015
117,0.0061690807342529
117,0.00667405128479
117,0.0060112476348876
117,0.006005048751831
117,0.0064125061035156
117,0.0060095787048339
117,0.0057518482208251
117,0.0058934688568115
117,0.0052630901336669
117,0.0058987140655517
117,0.0057644844055175
117,0.005455732345581
117,0.005699872970581
117,0.0058135986328125
117,0.0059790611267089
117,0.0059096813201904
117,0.0056126117706298
117,0.0056231021881103
117,0.0053932666778564
117,0.0057094097137451
117,0.0049207210540771
117,0.005887746810913
117,0.0118024349212646
117,0.0058019161224365
117,0.0057418346405029
117,0.0053107738494873
117,0.0063123703002929
117,0.0057337284088134
117,0.0054297447204589
117,0.0057089328765869
117,0.005871295928955
117,0.0058395862579345
117,0.0054776668548583
117,0.0059545040130615
117,0.0061836242675781
117,0.0059981346130371
117,0.0060031414031982
117,0.0058958530426025
117,0.005800724029541
117,0.0062251091003417
117,0.00612473487854
117,0.0054237842559814
117,0.0056414604187011
117,0.0056486129760742
117,0.0053412914276123
117,0.0058197975158691
117,0.0057108402252197
117,0.0058975219726562
117,0.0052127838134765
117,0.0053930282592773
117,0.0048983097076416
117,0.0057616233825683
117,0.0054845809936523
117,0.0059804916381835
117,0.0063388347625732
117,0.0056476593017578
117,0.0057234764099121
117,0.0055568218231201
117,0.0052495002746582
117,0.0054731369018554
117,0.005321979522705
117,0.0055828094482421
117,0.0058076381683349
117,0.0054242610931396
117,0.0057530403137207
117,0.0052177906036376
117,0.0052492618560791
117,0.0057058334350585
117,0.0057666301727294
117,0.0060169696807861
117,0.0062971115112304
117,0.0061018466949462
117,0.0055930614471435
117,0.0058891773223876
117,0.0053954124450683
117,0.0053043365478515
117,0.0049653053283691
117,0.0044372081756591
117,0.0061674118041992
117,0.0057244300842285
117,0.0056953430175781
117,0.0055859088897705
117,0.0056140422821044
117,0.0053002834320068
117,0.0054161548614501
117,0.0073561668395996
117,0.0053236484527587
117,0.0059168338775634
117,0.0059726238250732
117,0.0052063465118408
117,0.0050694942474365
117,0.0052931308746337
117,0.0050916671752929
118,0.0058948993682861
118,0.0062787532806396
118,0.006401777267456
118,0.005861759185791
118,0.0055594444274902
118,0.0063426494598388
118,0.0057592391967773
118,0.0054242610931396
118,0.0060639381408691
118,0.0057160854339599
118,0.0050020217895507
118,0.0050952434539794
118,0.0053646564483642
118,0.0058286190032958
118,0.006068468093872
118,0.0049679279327392
118,0.0063817501068115
118,0.006249189376831
118,0.0047693252563476
118,0.0053868293762207
118,0.0051395893096923
118,0.005253791809082
118,0.0051283836364746
118,0.0050506591796875
118,0.0044715404510498
118,0.0052762031555175
118,0.0050549507141113
118,0.0054295063018798
118,0.0047724246978759
118,0.0054142475128173
118,0.0054380893707275
118,0.0054438114166259
118,0.0054266452789306
118,0.005786657333374
118,0.0051698684692382
118,0.0058658123016357
118,0.0053308010101318
118,0.0053012371063232
118,0.0062255859375
118,0.0056765079498291
118,0.0054643154144287
118,0.004958152770996
118,0.006282091140747
118,0.0057277679443359
118,0.0045220851898193
118,0.0077600479125976
118,0.0057122707366943
118,0.0044252872467041
118,0.0058808326721191
118,0.0053064823150634
118,0.0055732727050781
118,0.0075628757476806
118,0.0049231052398681
118,0.006577730178833
118,0.0056343078613281
118,0.0059003829956054
118,0.0045633316040039
118,0.0062019824981689
118,0.0045950412750244
118,0.0056033134460449
118,0.0058591365814208
118,0.005246877670288
118,0.0080275535583496
118,0.0058455467224121
118,0.0047049522399902
118,0.0054891109466552
118,0.0050981044769287
118,0.0068247318267822
118,0.0046796798706054
118,0.0064294338226318
118,0.0059618949890136
118,0.005303144454956
118,0.0054602622985839
118,0.0057930946350097
118,0.006284475326538
118,0.00455904006958
118,0.0056753158569335
119,0.0056281089782714
119,0.0050578117370605
119,0.004812479019165
119,0.0054638385772705
119,0.0063109397888183
119,0.0064661502838134
119,0.0051519870758056
119,0.0050685405731201
119,0.0064795017242431
119,0.0069398880004882
119,0.0059802532196044
119,0.0059728622436523
119,0.0063037872314453
119,0.0051929950714111
119,0.0053362846374511
119,0.0057547092437744
119,0.0064654350280761
119,0.005448579788208
119,0.0056097507476806
119,0.005617618560791
119,0.0053880214691162
119,0.0060384273529052
119,0.0062947273254394
119,0.0055377483367919
119,0.0060763359069824
119,0.0059118270874023
119,0.0062589645385742
119,0.0060079097747802
119,0.0059566497802734
119,0.005946397781372
119,0.006404161453247
119,0.006129503250122
119,0.0055315494537353
119,0.0057311058044433
119,0.0054500102996826
119,0.0058403015136718
119,0.0055344104766845
119,0.0063555240631103
119,0.0054600238800048
119,0.0054709911346435
119,0.0059642791748046
119,0.005690574645996
119,0.0061979293823242
119,0.0062854290008544
119,0.006359577178955
119,0.0049355030059814
119,0.0050182342529296
119,0.0056588649749755
119,0.0055558681488037
119,0.0057058334350585
119,0.006209373474121
119,0.0058367252349853
119,0.006584882736206
119,0.0045831203460693
119,0.0044968128204345
119,0.0053815841674804
119,0.0057888031005859
119,0.0059595108032226
119,0.0054123401641845
119,0.0059809684753417
119,0.005336046218872
119,0.0061430931091308
119,0.0059249401092529
119,0.0045459270477294
119,0.0058310031890869
119,0.005591869354248
119,0.0057237148284912
119,0.0071582794189453
119,0.005418062210083
119,0.0056738853454589
119,0.0053470134735107
119,0.0057647228240966
119,0.0059766769409179
119,0.0063192844390869
119,0.0053446292877197
119,0.005631685256958
119,0.0047571659088134
119,0.0056631565093994
119,0.0058164596557617
119,0.0061385631561279
119,0.0060415267944335
119,0.0060713291168212
119,0.0061724185943603
119,0.0049774646759033
119,0.0060908794403076
119,0.006868839263916
119,0.0055673122406005
119,0.0060408115386962
119,0.0056414604187011
119,0.0060474872589111
119,0.0051813125610351
119,0.0053060054779052
119,0.0063827037811279
119,0.0065982341766357
119,0.006141185760498
119,0.0055890083312988
119,0.0055325031280517
119,0.0055832862854003
119,0.0052626132965087
119,0.0056824684143066
119,0.0057835578918457
119,0.0050129890441894
119,0.0053868293762207
119,0.0050067901611328
119,0.0057148933410644
120,0.0059590339660644
120,0.0047008991241455
120,0.0052740573883056
120,0.0049240589141845
120,0.0057454109191894
120,0.0054600238800048
120,0.0049185752868652
120,0.0051019191741943
120,0.0058643817901611
120,0.0061755180358886
120,0.0066511631011962
120,0.0063657760620117
120,0.0064620971679687
120,0.005706787109375
120,0.0064966678619384
120,0.005997896194458
120,0.0063939094543457
120,0.0060374736785888
120,0.0062615871429443
120,0.0061972141265869
120,0.0057685375213623
120,0.0059900283813476
120,0.0067975521087646
120,0.0053992271423339
120,0.0057072639465332
120,0.0064189434051513
120,0.0056114196777343
120,0.0064351558685302
120,0.005610704421997
120,0.005850076675415
120,0.0061635971069335
120,0.0058867931365966
120,0.0066604614257812
120,0.0068030357360839
120,0.0063037872314453
120,0.0066914558410644
120,0.0051493644714355
120,0.0055196285247802
120,0.0053341388702392
120,0.0061542987823486
120,0.0063443183898925
120,0.0061008930206298
120,0.0063352584838867
120,0.0055029392242431
120,0.005751609802246
120,0.0055665969848632
120,0.0081501007080078
120,0.005399465560913
120,0.0056626796722412
120,0.0054285526275634
120,0.0048024654388427
120,0.0053133964538574
120,0.0056524276733398
120,0.0059335231781005
120,0.0051789283752441
120,0.0057795047760009
120,0.0060617923736572
120,0.0054292678833007
120,0.0062305927276611
120,0.0054450035095214
120,0.0058495998382568
120,0.0061042308807373
120,0.0064241886138916
120,0.0054452419281005
120,0.0059366226196289
120,0.0048987865447998
120,0.0056371688842773
120,0.0058498382568359
120,0.0053629875183105
120,0.0060803890228271
120,0.0059788227081298
120,0.0060391426086425
120,0.0053639411926269
120,0.0053765773773193
120,0.0051305294036865
120,0.0062124729156494
120,0.0055849552154541
120,0.0055737495422363
120,0.0053682327270507
120,0.0054633617401123
120,0.0055735111236572
120,0.005974531173706
120,0.0052964687347412
120,0.0050652027130126
120,0.0053741931915283
120,0.0057497024536132
120,0.0058801174163818
121,0.0051720142364501
121,0.0062541961669921
121,0.0068552494049072
121,0.0056190490722656
121,0.0067300796508789
121,0.0072381496429443
121,0.0057475566864013
121,0.0053911209106445
121,0.0058047771453857
121,0.0058164596557617
121,0.0056216716766357
121,0.0061779022216796
121,0.0056703090667724
121,0.0063469409942626
121,0.0063683986663818
121,0.0057818889617919
121,0.0058403015136718
121,0.0057628154754638
121,0.00555419921875
121,0.0063638687133789
121,0.0057742595672607
121,0.0059926509857177
121,0.0075671672821044
121,0.0052893161773681
121,0.0060586929321289
121,0.0063028335571289
121,0.0054292678833007
121,0.0058720111846923
121,0.0062711238861083
121,0.0061910152435302
121,0.0057988166809082
121,0.0052552223205566
121,0.0059921741485595
121,0.0062639713287353
121,0.0059115886688232
121,0.0055632591247558
121,0.0064694881439208
121,0.0058772563934326
121,0.0056726932525634
121,0.0053784847259521
121,0.0055329799652099
121,0.0049505233764648
121,0.0053761005401611
121,0.0059783458709716
121,0.0052895545959472
121,0.0054442882537841
121,0.0057077407836914
121,0.0062029361724853
121,0.0053308010101318
121,0.0052835941314697
121,0.0050897598266601
122,0.0048086643218994
122,0.0052757263183593
122,0.0046823024749755
122,0.004828929901123
122,0.0055334568023681
122,0.0051665306091308
122,0.0050065517425537
122,0.0052871704101562
122,0.0051817893981933
122,0.0052394866943359
122,0.0055921077728271
122,0.0057134628295898
122,0.0052859783172607
122,0.0049109458923339
122,0.0057883262634277
122,0.0055694580078125
122,0.0046591758728027
122,0.0047621726989746
122,0.0054752826690673
122,0.004979133605957
122,0.0048041343688964
122,0.005889892578125
122,0.0057063102722167
122,0.00508713722229
122,0.0049829483032226
122,0.0056111812591552
122,0.0047364234924316
122,0.0051891803741455
122,0.0059859752655029
122,0.0062353610992431
122,0.0054459571838378
122,0.004676342010498
122,0.0047059059143066
122,0.0046930313110351
122,0.0050344467163085
122,0.0056350231170654
122,0.00484299659729
122,0.0047423839569091
122,0.0058081150054931
122,0.006000280380249
122,0.0051946640014648
122,0.0050475597381591
122,0.0057618618011474
122,0.0051488876342773
122,0.0050480365753173
122,0.0048356056213378
122,0.0055985450744628
122,0.004667043685913
122,0.0047304630279541
122,0.0057141780853271
122,0.0060551166534423
122,0.0062196254730224
122,0.0047779083251953
122,0.004612922668457
122,0.0059254169464111
122,0.0046696662902832
122,0.0053579807281494
122,0.0063610076904296
122,0.0048670768737792
122,0.0056591033935546
122,0.0049037933349609
122,0.0048496723175048
122,0.0056579113006591
122,0.0050709247589111
122,0.0046391487121582
122,0.0048060417175292
122,0.0048220157623291
122,0.0049827098846435
122,0.0056347846984863
122,0.0051124095916748
122,0.0051872730255126
122,0.0047602653503417
122,0.0047914981842041
122,0.005789041519165
122,0.0051414966583251
122,0.0049457550048828
122,0.0053608417510986
122,0.0053393840789794
122,0.0046780109405517
122,0.0046164989471435
122,0.0053868293762207
122,0.0046648979187011
122,0.004655122756958
122,0.0052630901336669
122,0.0047419071197509
122,0.0047223567962646
122,0.0052099227905273
122,0.0046420097351074
122,0.0051789283752441
122,0.0060594081878662
122,0.0051608085632324
122,0.005120038986206
122,0.0047206878662109
122,0.0047619342803955
122,0.0048272609710693
122,0.0046732425689697
122,0.0047316551208496
122,0.0045802593231201
122,0.0045733451843261
122,0.0046868324279785
122,0.0054688453674316
122,0.0052204132080078
122,0.0046262741088867
122,0.0046467781066894
122,0.004673957824707
122,0.005990982055664
122,0.0045926570892333
122,0.0046229362487792
122,0.0059950351715087
122,0.0052969455718994
122,0.0062687397003173
122,0.00575852394104
122,0.0058307647705078
122,0.0056955814361572
122,0.006305456161499
122,0.0058104991912841
122,0.0063421726226806
122,0.0064127445220947
122,0.0060596466064453
122,0.0059010982513427
122,0.006098985671997
122,0.0053920745849609
122,0.00539231300354
122,0.0056252479553222
122,0.0058324337005615
122,0.0057885646820068
122,0.0044951438903808
122,0.0048110485076904
122,0.0047366619110107
122,0.0053377151489257
122,0.0059571266174316
122,0.0056371688842773
122,0.0055453777313232
122,0.0051085948944091
122,0.0053608417510986
122,0.0055184364318847
122,0.0052623748779296
122,0.0065107345581054
122,0.0048670768737792
122,0.0047619342803955
122,0.0048308372497558
122,0.0045933723449707
122,0.0055646896362304
122,0.004746675491333
122,0.0049769878387451
122,0.0045974254608154
122,0.0057308673858642
122,0.0052170753479003
122,0.0048272609710693
122,0.0056903362274169
122,0.0047228336334228
122,0.0047304630279541
122,0.0049307346343994
122,0.0055327415466308
122,0.0054020881652832
122,0.0057458877563476
122,0.0054471492767333
122,0.0053699016571044
